,City,Latitude,Longitude,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
388,Palmas Bellas,9.23,-80.09,86.0,74,20,6.93,PA,1591991187
389,Ascension,30.22,-90.9,87.01,35,1,6.93,US,1591990843
390,São Filipe,14.9,-24.5,75.76,81,0,7.07,CV,1591990835
391,Isangel,-19.55,169.27,73.06,76,29,14.34,VU,1591991187
392,Puerto Madryn,-42.77,-65.04,40.1,88,100,29.19,AR,1591991052
393,Labuhan,-6.88,112.21,75.92,86,77,5.79,ID,1591991187
394,Pacific Grove,36.62,-121.92,66.99,59,1,11.41,US,1591990817
395,Rosetown,51.55,-108.0,75.99,46,7,14.0,CA,1591991187
396,Novyi Yarychiv,49.9,24.31,71.6,73,95,6.71,UA,1591991187
397,San Quintín,30.48,-115.95,72.95,56,0,15.32,MX,1591990829
398,Port Augusta,-32.5,137.77,60.8,38,100,18.34,AU,1591991187
399,Villa Rica,33.73,-84.92,84.0,54,51,10.29,US,1591991187
400,Kununurra,-15.77,128.73,62.6,44,0,6.69,AU,1591990816
401,San Patricio,19.22,-104.7,80.6,83,40,5.82,MX,1591990826
402,Tiksi,71.69,128.87,43.41,71,87,3.36,RU,1591991188
403,Saint Paul,44.94,-93.09,77.0,47,20,9.17,US,1591991053
404,Walvis Bay,-22.96,14.51,64.4,23,0,12.75,NA,1591990845
405,Ayan,56.45,138.17,41.29,97,100,14.5,RU,1591990850
406,Maniitsoq,65.42,-52.9,40.64,70,53,5.01,GL,1591991188
407,Houma,29.6,-90.72,84.99,39,1,14.99,US,1591991188
408,Cumana,10.46,-64.18,93.2,46,100,13.87,VE,1591991188
409,Saint-François,46.42,3.91,55.99,87,100,1.12,FR,1591991188
410,Winslow,35.02,-110.7,96.8,9,1,19.46,US,1591991188
411,Buala,-8.14,159.59,80.76,73,40,2.53,SB,1591991188
412,Gharo,24.74,67.59,87.8,66,75,6.93,PK,1591991188
413,General Roca,-39.03,-67.58,53.6,25,40,18.34,AR,1591991188
414,Alice Springs,-23.7,133.88,53.6,34,0,4.7,AU,1591990850
415,Wanaka,-44.7,169.15,28.0,78,0,1.99,NZ,1591990990
416,Mayor Pablo Lagerenza,-19.93,-60.77,91.98,34,33,16.31,PY,1591991188
417,Inhambane,-23.86,35.38,68.31,58,91,16.53,MZ,1591991188
418,Lahaina,20.88,-156.68,84.2,57,40,14.99,US,1591991188
419,Auburn,47.31,-122.23,57.0,93,90,10.29,US,1591990921
420,Kahului,20.89,-156.47,84.2,51,20,20.8,US,1591991189
421,Meulaboh,4.14,96.13,78.84,76,97,3.27,ID,1591991189
422,Sørland,67.67,12.69,57.2,50,0,10.29,NO,1591991189
423,Esperance,-33.87,121.9,46.4,93,75,11.41,AU,1591991189
424,Oistins,13.07,-59.53,86.0,70,40,14.99,BB,1591991189
425,Horsham,51.06,-0.33,61.0,93,40,6.93,GB,1591991189
426,Rawson,-43.3,-65.1,41.81,71,100,27.6,AR,1591991189
427,Nioro,13.35,-15.75,89.85,52,38,14.41,GM,1591991189
428,Sardārshahr,28.43,74.48,99.39,21,0,8.59,IN,1591991189
429,Kortkeros,61.81,51.58,46.4,65,3,4.47,RU,1591991189
430,Banbury,52.06,-1.34,61.0,92,86,11.41,GB,1591991189
431,Mezen',65.85,44.24,38.59,95,38,5.26,RU,1591991189
432,Tarko-Sale,64.92,77.78,50.0,78,100,13.06,RU,1591991190
433,Zogno,45.79,9.66,68.0,60,1,5.82,IT,1591991190
434,Rosarito,32.33,-117.03,73.99,60,5,17.22,MX,1591991190
435,Kennebunk,43.38,-70.54,82.4,37,1,14.99,US,1591991190
436,Kirakira,-10.45,161.92,80.31,81,97,5.48,SB,1591991190
437,Kalmar,56.66,16.36,60.8,72,37,10.29,SE,1591991190
438,Sittwe,20.15,92.9,83.26,84,100,10.29,MM,1591991190
439,Buchanan,5.88,-10.05,80.6,83,20,3.36,LR,1591991190
440,Broken Hill,-31.95,141.43,50.0,66,100,11.41,AU,1591990825
441,Mehrān,33.12,46.16,69.8,28,0,4.7,IR,1591991190
442,Port-Cartier,50.03,-66.87,64.4,55,40,9.17,CA,1591991190
443,Teya,60.38,92.63,56.68,92,99,4.52,RU,1591990837
445,Amarpur,25.03,86.9,83.37,80,99,7.65,IN,1591991191
446,Sidi Ali,36.1,0.42,66.33,75,0,13.44,DZ,1591991191
448,Pontianak,-0.03,109.33,76.71,94,54,3.91,ID,1591991191
449,Rūdsar,37.14,50.29,77.0,83,75,4.7,IR,1591991191
450,Dwārka,22.24,68.97,85.59,79,0,10.13,IN,1591991191
451,Samarai,-10.62,150.67,80.17,86,69,11.41,PG,1591991191
452,Abong Mbang,3.98,13.18,68.63,96,100,2.48,CM,1591991191
453,Mora,11.05,14.14,91.27,37,8,8.63,CM,1591991191
454,La Ronge,55.1,-105.28,57.2,58,20,16.11,CA,1591990830
455,Okhotsk,59.38,143.3,42.98,96,100,7.9,RU,1591991191
456,Poptún,16.33,-89.42,80.1,83,99,1.5,GT,1591991191
457,Constitución,-35.33,-72.42,54.57,67,0,8.81,CL,1591991192
458,Coari,-4.08,-63.14,84.06,72,27,3.51,BR,1591991192
459,Ihosy,-22.4,46.12,57.22,64,0,3.31,MG,1591991192
460,Killybegs,54.63,-8.45,62.6,67,100,11.41,IE,1591991192
461,Moerai,-22.43,-151.33,76.82,85,79,11.65,PF,1591991192
462,Manggar,-2.88,108.27,81.55,80,52,11.74,ID,1591991192
463,Lamar,33.67,-95.58,89.01,35,1,5.82,US,1591990826
464,Gimli,50.63,-96.99,64.99,36,3,4.43,CA,1591991192
465,Oktyabr'skiy,54.48,53.47,56.3,88,99,9.78,RU,1591991192
466,Zhangaözen,43.3,52.8,85.26,14,0,10.83,KZ,1591991192
468,Nouadhibou,20.93,-17.03,74.41,63,0,26.93,MR,1591991192
469,West Wendover,40.74,-114.07,91.4,5,1,16.11,US,1591991192
470,Cabedelo,-6.98,-34.83,82.4,69,20,12.75,BR,1591991157
471,Almoradí,38.11,-0.79,78.01,26,16,4.0,ES,1591991193
472,San Jose,37.34,-121.89,71.01,52,75,12.75,US,1591990899
473,Rāwah,34.48,41.91,81.93,20,0,11.97,IQ,1591991193
474,Yangi Marg`ilon,40.43,71.72,71.6,35,0,6.93,UZ,1591991193
475,Mastic Beach,40.77,-72.85,82.4,45,1,12.75,US,1591991193
476,Gardez,33.6,69.23,62.56,46,0,3.98,AF,1591991193
477,Khudumelapye,-23.88,24.75,39.99,56,0,8.05,BW,1591991193
478,Laas,46.62,10.7,53.6,76,20,3.96,IT,1591991193
479,Mareeba,-17.0,145.43,73.4,88,90,10.29,AU,1591991193
480,Provincia di Cagliari,39.24,9.09,71.6,88,7,8.05,IT,1591991193
481,Krasnovishersk,60.41,57.08,41.95,66,0,5.37,RU,1591991193
482,Paraíso,9.84,-83.87,78.8,69,75,9.17,CR,1591990826
483,Islamkot,24.7,70.18,86.86,65,52,11.59,PK,1591991194
484,Halifax,44.65,-63.57,66.99,76,100,13.27,CA,1591990846
485,Tiarei,-17.53,-149.33,84.2,70,40,11.41,PF,1591990966
486,Matara,5.95,80.54,79.14,87,1,10.02,LK,1591991194
487,Masvingo,-20.06,30.83,52.75,52,0,7.63,ZW,1591991194
488,Río Gallegos,-51.62,-69.22,37.4,64,40,20.8,AR,1591991194
489,Diapaga,12.07,1.79,87.6,45,81,4.59,BF,1591991194
490,Nosy Varika,-20.58,48.53,65.32,88,13,3.87,MG,1591991194
491,Gawler,-34.6,138.73,61.0,52,100,11.01,AU,1591991194
492,Broome,42.25,-75.83,73.0,43,40,13.87,US,1591991194
493,Verkhnevilyuysk,63.45,120.32,49.35,95,29,5.41,RU,1591991195
494,Churapcha,62.0,132.43,51.21,63,99,9.98,RU,1591991195
495,San Vicente,-26.62,-54.13,73.8,64,0,3.89,AR,1591991195
496,Goodlettsville,36.32,-86.71,87.8,27,40,14.99,US,1591991003
497,Teahupoo,-17.83,-149.27,84.2,70,40,11.41,PF,1591990847
499,Brazzaville,-4.27,15.28,77.0,83,5,5.82,CG,1591991195
500,Starkville,33.45,-88.82,86.0,34,1,10.29,US,1591991195
501,Golden,39.76,-105.22,90.0,16,20,3.36,US,1591991195
502,Buin,-33.73,-70.75,55.4,54,20,4.7,CL,1591991115
503,San Francisco,37.77,-122.42,69.01,67,75,16.11,US,1591990913
504,Lata,40.16,-8.33,63.0,77,21,4.61,PT,1591991195
505,Mingshui,36.72,117.5,75.0,73,51,1.01,CN,1591991195
506,El Alto,-4.27,-81.21,78.8,57,7,18.34,PE,1591991195
507,Araouane,18.9,-3.53,106.09,9,73,8.84,ML,1591991195
508,Sibu,2.3,111.82,78.8,94,75,3.36,MY,1591991196
509,Vanavara,60.34,102.28,46.15,78,93,3.62,RU,1591991196
510,Cairns,-16.92,145.77,73.4,88,90,10.29,AU,1591991120
511,Vangaindrano,-23.35,47.6,63.46,91,3,5.46,MG,1591991196
512,Kitimat,54.05,-128.65,53.6,81,90,2.24,CA,1591991156
513,Marneuli,41.48,44.81,73.4,49,40,18.34,GE,1591991196
514,Pāsighāt,28.07,95.33,77.04,86,69,2.24,IN,1591991196
515,Visnes,59.36,5.22,73.4,35,100,8.05,NO,1591991196
516,Dhadar,28.33,75.06,96.71,21,5,5.5,IN,1591991196
517,Lincoln,40.8,-96.67,89.6,35,1,11.41,US,1591990603
518,Arroyo de la Encomienda,41.61,-4.8,53.01,93,84,14.99,ES,1591990957
519,Belmonte,-15.86,-38.88,80.6,69,40,11.41,BR,1591990823
520,Māngrol,21.12,70.12,86.02,79,42,8.16,IN,1591991196
521,Wonthaggi,-38.6,145.59,42.01,91,100,7.7,AU,1591991196
522,Omboué,-1.57,9.26,73.72,84,35,9.15,GA,1591991196
523,Kulhudhuffushi,6.62,73.07,83.86,77,100,15.32,MV,1591991196
524,Worland,44.02,-107.96,91.4,9,1,9.17,US,1591991196
525,Mansehra,34.33,73.2,69.51,50,0,7.54,PK,1591991197
526,North Bend,43.41,-124.22,61.0,82,90,8.05,US,1591991197
527,Talara,-4.58,-81.27,78.8,57,1,18.34,PE,1591991197
528,Edéa,3.8,10.13,78.8,94,40,1.12,CM,1591991197
529,Brownfield,33.18,-102.27,93.2,14,90,19.46,US,1591991197
530,Port Moresby,-9.44,147.18,75.69,93,28,5.06,PG,1591990824
531,Puerto Rondón,6.28,-71.1,84.9,73,49,4.97,CO,1591991179
532,Raudeberg,61.99,5.14,68.0,57,2,8.66,NO,1591991197
533,Sioux Lookout,50.1,-91.92,55.4,50,75,6.93,CA,1591991068
534,Kushima,31.46,131.23,76.91,92,30,8.63,JP,1591991197
535,Quelimane,-17.88,36.89,69.84,86,0,5.1,MZ,1591990834
536,Adet,11.26,37.49,58.32,85,22,5.39,ET,1591991197
537,Puerto Padre,21.2,-76.6,80.6,94,75,9.17,CU,1591991197
538,Hualmay,-11.1,-77.61,67.69,69,10,12.01,PE,1591990840
539,Santa Margherita Ligure,44.33,9.21,66.0,99,10,7.0,IT,1591991198
540,Kayes,14.0,-11.0,90.0,43,71,10.31,ML,1591991198
541,Morgan City,29.7,-91.21,84.2,48,1,12.75,US,1591991198
542,Matamoros,25.53,-103.25,86.0,35,40,4.7,MX,1591991198
543,Banjar,-8.19,114.97,78.8,94,40,2.24,ID,1591991198
544,Myrtle Beach,33.69,-78.89,80.01,83,90,4.7,US,1591991011
545,Ilulissat,69.22,-51.1,37.4,74,20,8.05,GL,1591991198
546,Terrace,54.52,-128.6,53.6,81,90,2.24,CA,1591991125
547,Zapolyarnyy,69.42,30.81,53.6,58,100,9.17,RU,1591991198
548,Diego de Almagro,-26.37,-70.05,71.91,23,0,8.23,CL,1591991198
549,Morón,-34.65,-58.62,66.99,73,70,4.0,AR,1591990830
550,Brae,60.4,-1.35,53.6,87,26,11.41,GB,1591991198
551,Corinth,37.94,22.96,75.2,47,40,11.07,GR,1591991149
552,Parral,26.93,-105.67,83.37,29,47,14.74,MX,1591991198
553,Arcata,40.87,-124.08,60.01,93,90,11.41,US,1591991198
554,Linhares,-19.39,-40.07,77.79,68,16,4.29,BR,1591991199
555,Fairbanks,64.84,-147.72,66.99,55,90,3.36,US,1591991199
556,Acapulco de Juárez,16.86,-99.89,87.8,66,20,12.75,MX,1591991199
557,Tiverton,50.9,-3.48,57.2,87,40,10.29,GB,1591991199
558,Tura,25.52,90.22,75.69,92,100,6.55,IN,1591991199
559,Satipo,-11.25,-74.64,86.9,44,56,2.82,PE,1591991199
560,Erenhot,43.65,111.98,61.2,38,75,14.67,CN,1591991199
561,Terney,45.05,136.61,58.05,73,60,6.02,RU,1591991199
562,Porto Walter,-8.27,-72.74,91.8,40,21,3.31,BR,1591991199
563,Madingou,-4.15,13.55,72.41,84,1,1.54,CG,1591991199
564,Vryburg,-26.96,24.73,35.53,74,0,7.16,ZA,1591991199
565,Gravdal,68.12,13.5,57.2,50,0,10.29,NO,1591991199
566,Alta Floresta,-9.88,-56.09,95.0,41,20,4.7,BR,1591991199
567,Popondetta,-8.75,148.25,74.28,79,0,2.93,PG,1591991199
568,Koumac,-20.57,164.28,70.47,81,98,4.9,NC,1591991199
569,Byron Bay,-28.65,153.62,60.8,93,90,6.93,AU,1591991200
570,São Sepé,-30.16,-53.57,70.23,93,99,5.1,BR,1591991200
571,Denpasar,-8.65,115.22,78.8,94,40,2.24,ID,1591991105
572,Messina,38.19,15.55,71.6,73,5,3.36,IT,1591991200
573,Ucluelet,48.93,-125.55,59.0,82,75,11.41,CA,1591991018
574,Jega,12.22,4.38,91.44,43,6,7.9,NG,1591991200
575,Sète,43.4,3.7,68.0,93,75,26.4,FR,1591991200
576,Vestmannaeyjar,63.44,-20.27,49.33,91,100,24.2,IS,1591991200
577,Ulaangom,49.98,92.07,56.17,41,0,2.93,MN,1591991200
578,Tocache,-8.18,-76.51,87.35,51,26,3.2,PE,1591991200
579,Santa Marta,11.24,-74.2,87.8,70,75,6.93,CO,1591991133
580,Cidreira,-30.18,-50.21,67.84,90,50,7.54,BR,1591991063
581,Calama,-22.47,-68.93,66.2,24,90,18.34,CL,1591991200
582,Sarankhola,22.31,89.79,80.85,90,100,5.97,BD,1591991201
583,Caravelas,-17.71,-39.25,76.21,81,0,7.16,BR,1591990833
584,Pangnirtung,66.15,-65.71,37.4,86,75,9.17,CA,1591991201
585,Gōtsuchō,35.0,132.22,71.96,95,100,2.13,JP,1591991201
586,Samfya,-11.36,29.56,63.68,49,0,9.69,ZM,1591991201
588,Patti,31.28,74.86,86.0,54,40,1.54,IN,1591991201
589,Cruzeiro do Sul,-29.51,-51.99,75.47,80,10,2.66,BR,1591991145
590,Panzhihua,26.59,101.71,75.04,74,100,0.47,CN,1591991201
591,Champerico,14.3,-91.92,87.8,66,75,11.41,GT,1591991201
592,Tornio,65.85,24.15,59.0,62,33,3.36,FI,1591991201
593,Abu Dhabi,24.47,54.37,93.2,56,0,3.36,AE,1591991201
594,Nacala,-14.54,40.67,70.84,82,2,6.98,MZ,1591991201
595,Zhigansk,66.77,123.37,51.67,67,100,9.28,RU,1591991201
596,Harper,4.38,-7.72,78.26,85,76,10.94,LR,1591991202
597,Djambala,-2.54,14.75,68.81,90,0,3.36,CG,1591991202
598,Vardø,70.37,31.11,48.2,66,92,23.04,NO,1591991202
